"Name","Locus","Pathway"
"rpsF","Rv0053","mtu03010"
"rpsG","Rv0683","mtu03010"
"rpsH","Rv0718","mtu03010"
"rpsI","Rv3442c","mtu03010"
"rpsJ","Rv0700","mtu03010"
"rpsK","Rv3459c","mtu03010"
"rpsL","Rv0682","mtu03010"
"rpsM","Rv3460c","mtu03010"
"rpsN1","Rv0717","mtu03010"
"rpsN2","Rv2056c","mtu03010"
"rpsO","Rv2785c","mtu03010"
"rpsP","Rv2909c","mtu03010"
"rpsQ","Rv0710","mtu03010"
"rpsR2","Rv2055c","mtu03010"
"rpsR1","Rv0055","mtu03010"
"rpsS","Rv0705","mtu03010"
"rpsT","Rv2412","mtu03010"
"rplA","Rv0641","mtu03010"
"rplB","Rv0704","mtu03010"
"rplC","Rv0701","mtu03010"
"rplD","Rv0702","mtu03010"
"rplE","Rv0716","mtu03010"
"rplF","Rv0719","mtu03010"
"rplL","Rv0652","mtu03010"
"rplI","Rv0056","mtu03010"
"rplJ","Rv0651","mtu03010"
"rplK","Rv0640","mtu03010"
"rplM","Rv3443c","mtu03010"
"rplN","Rv0714","mtu03010"
"rplO","Rv0723","mtu03010"
"rplP","Rv0708","mtu03010"
"rplQ","Rv3456c","mtu03010"
"rplR","Rv0720","mtu03010"
"rplS","Rv2904c","mtu03010"
"rplT","Rv1643","mtu03010"
"rplU","Rv2442c","mtu03010"
"rplV","Rv0706","mtu03010"
"rplW","Rv0703","mtu03010"
"rplX","Rv0715","mtu03010"
"rplY","Rv1015c","mtu03010"
"rpmA","Rv2441c","mtu03010"
"rpmB2","Rv2058c","mtu03010"
"rpmB1","Rv0105c","mtu03010"
"Rv2975a","Rv2975a","mtu03010"
"rpmC","Rv0709","mtu03010"
"rpmD","Rv0722","mtu03010"
"rpmE","Rv1298","mtu03010"
"rpmF","Rv0979A","mtu03010"
"rpmG1","Rv2057c","mtu03010"
"rpmG2","Rv0634B","mtu03010"
"rpmH","Rv3924c","mtu03010"
"rpmI","Rv1642","mtu03010"
"rpmJ","Rv3461c","mtu03010"
"rrs","Rvnr01","mtu03010"
"rrl","Rvnr02","mtu03010"
"rrf","Rvnr03","mtu03010"
"rne","Rv2444c","mtu03018"
"eno","Rv1023","mtu03018"
"gpsI","Rv2783c","mtu03018"
"deaD","Rv1253","mtu03018"
"rho","Rv1297","mtu03018"
"Rv2752c","Rv2752c","mtu03018"
"dnaK","Rv0350","mtu03018"
"groEL2","Rv0440","mtu03018"
"groEL1","Rv3417c","mtu03018"
"ppk1","Rv2984","mtu03018"
"ppk2","Rv3232c","mtu03018"
"pcnA","Rv3907c","mtu03018"
"rne","Rv2444c","mtu03018"
"eno","Rv1023","mtu03018"
"gpsI","Rv2783c","mtu03018"
"deaD","Rv1253","mtu03018"
"rho","Rv1297","mtu03018"
"Rv2752c","Rv2752c","mtu03018"
"dnaK","Rv0350","mtu03018"
"groEL2","Rv0440","mtu03018"
"groEL1","Rv3417c","mtu03018"
"ppk1","Rv2984","mtu03018"
"ppk2","Rv3232c","mtu03018"
"pcnA","Rv3907c","mtu03018"
"rpoA","Rv3457c","mtu03020"
"rpoB","Rv0667","mtu03020"
"rpoC","Rv0668","mtu03020"
"rpoZ","Rv1390","mtu03020"
"rpoA","Rv3457c","mtu03020"
"rpoB","Rv0667","mtu03020"
"rpoC","Rv0668","mtu03020"
"rpoZ","Rv1390","mtu03020"
"dnaQ","Rv3711c","mtu03030"
"Rv2191","Rv2191","mtu03030"
"dnaE1","Rv1547","mtu03030"
"dnaZX","Rv3721c","mtu03030"
"Rv3644c","Rv3644c","mtu03030"
"Rv2413c","Rv2413c","mtu03030"
"dnaN","Rv0002","mtu03030"
"dnaB","Rv0058","mtu03030"
"dnaG","Rv2343c","mtu03030"
"ssb","Rv0054","mtu03030"
"Rv2478c","Rv2478c","mtu03030"
"Rv2228c","Rv2228c","mtu03030"
"rnhB","Rv2902c","mtu03030"
"polA","Rv1629","mtu03030"
"ligA","Rv3014c","mtu03030"
"ligB","Rv3062","mtu03030"
"dnaQ","Rv3711c","mtu03030"
"Rv2191","Rv2191","mtu03030"
"dnaE1","Rv1547","mtu03030"
"dnaZX","Rv3721c","mtu03030"
"Rv3644c","Rv3644c","mtu03030"
"Rv2413c","Rv2413c","mtu03030"
"dnaN","Rv0002","mtu03030"
"dnaB","Rv0058","mtu03030"
"dnaG","Rv2343c","mtu03030"
"ssb","Rv0054","mtu03030"
"Rv2478c","Rv2478c","mtu03030"
"Rv2228c","Rv2228c","mtu03030"
"rnhB","Rv2902c","mtu03030"
"polA","Rv1629","mtu03030"
"ligA","Rv3014c","mtu03030"
"ligB","Rv3062","mtu03030"
"mpa","Rv2115c","mtu03050"
"prcA","Rv2109c","mtu03050"
"prcB","Rv2110c","mtu03050"
"mpa","Rv2115c","mtu03050"
"prcA","Rv2109c","mtu03050"
"prcB","Rv2110c","mtu03050"
"secY","Rv0732","mtu03060"
"secE1","Rv0638","mtu03060"
"secG","Rv1440","mtu03060"
"secD","Rv2587c","mtu03060"
"secF","Rv2586c","mtu03060"
"yajC","Rv2588c","mtu03060"
"Rv3921c","Rv3921c","mtu03060"
"secA1","Rv3240c","mtu03060"
"secA2","Rv1821","mtu03060"
"ffh","Rv2916c","mtu03060"
"C8","RVnc0006","mtu03060"
"ftsY","Rv2921c","mtu03060"
"tatA","Rv2094c","mtu03060"
"tatB","Rv1224","mtu03060"
"tatC","Rv2093c","mtu03060"
"lepB","Rv2903c","mtu03060"
"lspA","Rv1539","mtu03060"
"secY","Rv0732","mtu03060"
"secE1","Rv0638","mtu03060"
"secG","Rv1440","mtu03060"
"secD","Rv2587c","mtu03060"
"secF","Rv2586c","mtu03060"
"yajC","Rv2588c","mtu03060"
"Rv3921c","Rv3921c","mtu03060"
"secA1","Rv3240c","mtu03060"
"secA2","Rv1821","mtu03060"
"ffh","Rv2916c","mtu03060"
"C8","RVnc0006","mtu03060"
"ftsY","Rv2921c","mtu03060"
"tatA","Rv2094c","mtu03060"
"tatB","Rv1224","mtu03060"
"tatC","Rv2093c","mtu03060"
"lepB","Rv2903c","mtu03060"
"lspA","Rv1539","mtu03060"
"secD","Rv2587c","mtu03070"
"secF","Rv2586c","mtu03070"
"secE1","Rv0638","mtu03070"
"secG","Rv1440","mtu03070"
"secY","Rv0732","mtu03070"
"yajC","Rv2588c","mtu03070"
"Rv3921c","Rv3921c","mtu03070"
"secA1","Rv3240c","mtu03070"
"secA2","Rv1821","mtu03070"
"ftsY","Rv2921c","mtu03070"
"ffh","Rv2916c","mtu03070"
"tatA","Rv2094c","mtu03070"
"tatB","Rv1224","mtu03070"
"tatC","Rv2093c","mtu03070"
"secD","Rv2587c","mtu03070"
"secF","Rv2586c","mtu03070"
"secE1","Rv0638","mtu03070"
"secG","Rv1440","mtu03070"
"secY","Rv0732","mtu03070"
"yajC","Rv2588c","mtu03070"
"Rv3921c","Rv3921c","mtu03070"
"secA1","Rv3240c","mtu03070"
"secA2","Rv1821","mtu03070"
"ftsY","Rv2921c","mtu03070"
"ffh","Rv2916c","mtu03070"
"tatA","Rv2094c","mtu03070"
"tatB","Rv1224","mtu03070"
"tatC","Rv2093c","mtu03070"
"Rv0944","Rv0944","mtu03410"
"fpg","Rv2924c","mtu03410"
"nei","Rv3297","mtu03410"
"Rv2464c","Rv2464c","mtu03410"
"nth","Rv3674c","mtu03410"
"alkA","Rv1317c","mtu03410"
"tagA","Rv1210","mtu03410"
"udgB","Rv1259","mtu03410"
"ung","Rv2976c","mtu03410"
"mutY","Rv3589","mtu03410"
"mpg","Rv1688","mtu03410"
"xthA","Rv0427c","mtu03410"
"end","Rv0670","mtu03410"
"polA","Rv1629","mtu03410"
"ligA","Rv3014c","mtu03410"
"ligB","Rv3062","mtu03410"
"Rv0944","Rv0944","mtu03410"
"fpg","Rv2924c","mtu03410"
"nei","Rv3297","mtu03410"
"Rv2464c","Rv2464c","mtu03410"
"nth","Rv3674c","mtu03410"
"alkA","Rv1317c","mtu03410"
"tagA","Rv1210","mtu03410"
"udgB","Rv1259","mtu03410"
"ung","Rv2976c","mtu03410"
"mutY","Rv3589","mtu03410"
"mpg","Rv1688","mtu03410"
"xthA","Rv0427c","mtu03410"
"end","Rv0670","mtu03410"
"polA","Rv1629","mtu03410"
"ligA","Rv3014c","mtu03410"
"ligB","Rv3062","mtu03410"
"mfd","Rv1020","mtu03420"
"uvrA","Rv1638","mtu03420"
"uvrB","Rv1633","mtu03420"
"uvrC","Rv1420","mtu03420"
"uvrD1","Rv0949","mtu03420"
"uvrD2","Rv3198c","mtu03420"
"Rv3201c","Rv3201c","mtu03420"
"polA","Rv1629","mtu03420"
"ligA","Rv3014c","mtu03420"
"ercc3","Rv0861c","mtu03420"
"ligB","Rv3062","mtu03420"
"mfd","Rv1020","mtu03420"
"uvrA","Rv1638","mtu03420"
"uvrB","Rv1633","mtu03420"
"uvrC","Rv1420","mtu03420"
"uvrD1","Rv0949","mtu03420"
"uvrD2","Rv3198c","mtu03420"
"Rv3201c","Rv3201c","mtu03420"
"polA","Rv1629","mtu03420"
"ligA","Rv3014c","mtu03420"
"ercc3","Rv0861c","mtu03420"
"ligB","Rv3062","mtu03420"
"uvrD1","Rv0949","mtu03430"
"uvrD2","Rv3198c","mtu03430"
"Rv3201c","Rv3201c","mtu03430"
"xseA","Rv1108c","mtu03430"
"xseB","Rv1107c","mtu03430"
"ssb","Rv0054","mtu03430"
"Rv2478c","Rv2478c","mtu03430"
"dnaE1","Rv1547","mtu03430"
"dnaN","Rv0002","mtu03430"
"dnaZX","Rv3721c","mtu03430"
"Rv2413c","Rv2413c","mtu03430"
"Rv3644c","Rv3644c","mtu03430"
"dnaQ","Rv3711c","mtu03430"
"Rv2191","Rv2191","mtu03430"
"ligA","Rv3014c","mtu03430"
"ligB","Rv3062","mtu03430"
"uvrD1","Rv0949","mtu03430"
"uvrD2","Rv3198c","mtu03430"
"Rv3201c","Rv3201c","mtu03430"
"xseA","Rv1108c","mtu03430"
"xseB","Rv1107c","mtu03430"
"ssb","Rv0054","mtu03430"
"Rv2478c","Rv2478c","mtu03430"
"dnaE1","Rv1547","mtu03430"
"dnaN","Rv0002","mtu03430"
"dnaZX","Rv3721c","mtu03430"
"Rv2413c","Rv2413c","mtu03430"
"Rv3644c","Rv3644c","mtu03430"
"dnaQ","Rv3711c","mtu03430"
"Rv2191","Rv2191","mtu03430"
"ligA","Rv3014c","mtu03430"
"ligB","Rv3062","mtu03430"
"ssb","Rv0054","mtu03440"
"Rv2478c","Rv2478c","mtu03440"
"recF","Rv0003","mtu03440"
"recO","Rv2362c","mtu03440"
"recR","Rv3715c","mtu03440"
"recA","Rv2737c","mtu03440"
"polA","Rv1629","mtu03440"
"ruvA","Rv2593c","mtu03440"
"ruvB","Rv2592c","mtu03440"
"ruvC","Rv2594c","mtu03440"
"recG","Rv2973c","mtu03440"
"recB","Rv0630c","mtu03440"
"recC","Rv0631c","mtu03440"
"recD","Rv0629c","mtu03440"
"dnaE1","Rv1547","mtu03440"
"dnaN","Rv0002","mtu03440"
"dnaZX","Rv3721c","mtu03440"
"Rv2413c","Rv2413c","mtu03440"
"Rv3644c","Rv3644c","mtu03440"
"dnaQ","Rv3711c","mtu03440"
"Rv2191","Rv2191","mtu03440"
"priA","Rv1402","mtu03440"
"ssb","Rv0054","mtu03440"
"Rv2478c","Rv2478c","mtu03440"
"recF","Rv0003","mtu03440"
"recO","Rv2362c","mtu03440"
"recR","Rv3715c","mtu03440"
"recA","Rv2737c","mtu03440"
"polA","Rv1629","mtu03440"
"ruvA","Rv2593c","mtu03440"
"ruvB","Rv2592c","mtu03440"
"ruvC","Rv2594c","mtu03440"
"recG","Rv2973c","mtu03440"
"recB","Rv0630c","mtu03440"
"recC","Rv0631c","mtu03440"
"recD","Rv0629c","mtu03440"
"dnaE1","Rv1547","mtu03440"
"dnaN","Rv0002","mtu03440"
"dnaZX","Rv3721c","mtu03440"
"Rv2413c","Rv2413c","mtu03440"
"Rv3644c","Rv3644c","mtu03440"
"dnaQ","Rv3711c","mtu03440"
"Rv2191","Rv2191","mtu03440"
"priA","Rv1402","mtu03440"
"mku","Rv0937c","mtu03450"
"ligD","Rv0938","mtu03450"
"mku","Rv0937c","mtu03450"
"ligD","Rv0938","mtu03450"
"iscS","Rv3025c","mtu04122"
"cysA2","Rv0815c","mtu04122"
"sseB","Rv2291","mtu04122"
"cysA3","Rv3117","mtu04122"
"sseA","Rv3283","mtu04122"
"trmU","Rv3024c","mtu04122"
"moaE1","Rv3119","mtu04122"
"moaE2","Rv0866","mtu04122"
"moaA1","Rv3109","mtu04122"
"moaA2","Rv0869c","mtu04122"
"moaD1","Rv3112","mtu04122"
"cysO","Rv1335","mtu04122"
"moaD2","Rv0868c","mtu04122"
"moaX","Rv3323c","mtu04122"
"moeB1","Rv3206c","mtu04122"
"moeB2","Rv3116","mtu04122"
"moaC1","Rv3111","mtu04122"
"moaC2","Rv0864","mtu04122"
"moaC3","Rv3324c","mtu04122"
"thiS","Rv0416","mtu04122"
"cysM","Rv1336","mtu04122"
"mec","Rv1334","mtu04122"
"iscS","Rv3025c","mtu04122"
"cysA2","Rv0815c","mtu04122"
"sseB","Rv2291","mtu04122"
"cysA3","Rv3117","mtu04122"
"sseA","Rv3283","mtu04122"
"trmU","Rv3024c","mtu04122"
"moaE1","Rv3119","mtu04122"
"moaE2","Rv0866","mtu04122"
"moaA1","Rv3109","mtu04122"
"moaA2","Rv0869c","mtu04122"
"moaD1","Rv3112","mtu04122"
"cysO","Rv1335","mtu04122"
"moaD2","Rv0868c","mtu04122"
"moaX","Rv3323c","mtu04122"
"moeB1","Rv3206c","mtu04122"
"moeB2","Rv3116","mtu04122"
"moaC1","Rv3111","mtu04122"
"moaC2","Rv0864","mtu04122"
"moaC3","Rv3324c","mtu04122"
"thiS","Rv0416","mtu04122"
"cysM","Rv1336","mtu04122"
"mec","Rv1334","mtu04122"
"Rv3818","Rv3818","mtu05152"
"lpqH","Rv3763","mtu05152"
"lprG","Rv1411c","mtu05152"
"lprA","Rv1270c","mtu05152"
"pstS3","Rv0928","mtu05152"
"pstS2","Rv0932c","mtu05152"
"pstS1","Rv0934","mtu05152"
"dnaK","Rv0350","mtu05152"
"groEL2","Rv0440","mtu05152"
"groEL1","Rv3417c","mtu05152"
"esxA","Rv3875","mtu05152"
"sapM","Rv3310","mtu05152"
"pknG","Rv0410c","mtu05152"
"Rv3818","Rv3818","mtu05152"
"lpqH","Rv3763","mtu05152"
"lprG","Rv1411c","mtu05152"
"lprA","Rv1270c","mtu05152"
"pstS3","Rv0928","mtu05152"
"pstS2","Rv0932c","mtu05152"
"pstS1","Rv0934","mtu05152"
"dnaK","Rv0350","mtu05152"
"groEL2","Rv0440","mtu05152"
"groEL1","Rv3417c","mtu05152"
"esxA","Rv3875","mtu05152"
"sapM","Rv3310","mtu05152"
"pknG","Rv0410c","mtu05152"
